timestamp,hour,day,predicted_co2,confidence
2026-04-14 19:17:36,19,2026-04-14,0.3814,high
2026-04-14 20:17:36,20,2026-04-14,0.2897,high
2026-04-14 21:17:36,21,2026-04-14,0.1988,high
2026-04-14 22:17:36,22,2026-04-14,0.1055,high
2026-04-14 23:17:36,23,2026-04-14,0.0165,high
2026-04-15 00:17:36,0,2026-04-15,0.0,high
2026-04-15 01:17:36,1,2026-04-15,0.0,medium
2026-04-15 02:17:36,2,2026-04-15,0.0,medium
2026-04-15 03:17:36,3,2026-04-15,0.0,medium
2026-04-15 04:17:36,4,2026-04-15,0.001,medium
2026-04-15 05:17:36,5,2026-04-15,0.0023,medium
2026-04-15 06:17:36,6,2026-04-15,0.0036,medium
2026-04-15 07:17:36,7,2026-04-15,0.0047,low
2026-04-15 08:17:36,8,2026-04-15,0.0055,low
2026-04-15 09:17:36,9,2026-04-15,0.0059,low
2026-04-15 10:17:36,10,2026-04-15,0.0059,low
2026-04-15 11:17:36,11,2026-04-15,0.0054,low
2026-04-15 12:17:36,12,2026-04-15,0.0046,low
2026-04-15 13:17:36,13,2026-04-15,0.0035,low
2026-04-15 14:17:36,14,2026-04-15,0.0023,low
2026-04-15 15:17:36,15,2026-04-15,0.0011,low
2026-04-15 16:17:36,16,2026-04-15,0.0001,low
2026-04-15 17:17:36,17,2026-04-15,0.0,low
2026-04-15 18:17:36,18,2026-04-15,0.0,low
